,geonameid,name,population,latitude,longitude,feature_code,modification_date,admin1_code,admin2_code,admin3_code,admin4_code,belongs_to_metrocity,belongs_to_metrocity_id,metrocity_impact,metrocity_population,is_metrocity,metrocity_radius
2629,755571,Wiśniowa,1826,49.86897,21.65508,PPLA3,2010-10-14,80,1819,181905,,,,0.0,1826,0,
2564,755504,Wiżajny,974,54.36767,22.86843,PPL,2015-01-15,81,2012,201209,,,,0.0,974,0,
25664,3081748,Wleń,1888,51.01635,15.67474,PPLA3,2011-07-31,72,0212,021205,,Wrocław,3081368,0.2517603522386316,1888,0,
2502,755442,Wodynie,630,52.0404,21.95575,PPLA3,2010-09-19,78,1426,142612,,Warszawa,6695624,0.2869316921639635,630,0,
25597,3081680,Wodzierady,239,51.71826,19.15123,PPLA3,2010-10-16,74,1003,100305,,Łódź,3093133,0.505772100235339,239,0,
2499,755439,Wodzisław,1100,50.52047,20.1915,PPLA3,2010-10-13,84,2602,260209,,Kraków,3094802,0.41729194496086525,1100,0,
25594,3081677,Wodzisław Śląski,49521,50.00377,18.47205,PPLA2,2010-09-21,83,2415,241504,,,,0.0,49521,0,
2498,755438,Wohyń,2000,51.75642,22.78582,PPL,2010-09-04,75,0615,061508,,,,0.0,2000,0,
2495,755435,Wojaszówka,700,49.77777,21.67079,PPLA3,2010-09-25,80,1807,180709,,,,0.0,700,0,
2480,755420,Wojciechowice,310,50.8934,21.18078,PPL,2010-09-27,84,2607,260706,,,,0.0,310,0,
2482,755422,Wojciechowice,110,50.5931,20.15571,PPL,2010-09-27,84,2602,260206,,Kraków,3094802,0.37289584309175183,110,0,
25576,3081659,Wojciechowice,578,50.45417,16.70531,PPL,2010-09-27,72,0208,020807,,Wrocław,3081368,0.3075731108307992,578,0,
2481,755421,Wojciechowice,324,50.84226,21.58942,PPLA3,2010-09-27,84,2606,260608,,,,0.0,324,0,
25583,3081666,Wojciechów,972,50.89686,18.39206,PPL,2010-10-11,79,1608,160803,,Wrocław,3081368,0.24679555689063695,972,0,
2487,755427,Wojciechów,920,51.23543,22.24551,PPLA3,2010-10-11,75,0609,060913,,,,0.0,920,0,
2472,755412,Wojcieszków,1100,51.76922,22.31589,PPL,2010-09-04,75,0611,061110,,,,0.0,1100,0,
25570,3081653,Wojcieszów,3933,50.95194,15.92185,PPLA3,2011-07-31,72,0226,022601,,Wrocław,3081368,0.28878326269019505,3933,0,
25554,3081637,Wojkowice,176,50.9808,17.07035,PPL,2010-10-30,72,0223,022309,,Wrocław,3081368,0.6377697141345691,176,0,
25553,3081636,Wojkowice,8927,50.36509,19.03652,PPL,2021-11-19,83,2401,240103,,Kraków,3094802,0.3108920379402711,8927,0,
2450,755390,Wojnicz,3509,49.958,20.83785,PPLA3,2010-09-16,77,1216,121613,,Kraków,3094802,0.3479422798548978,3509,0,
25547,3081630,Wojnowice,333,51.20086,16.79913,PPL,2010-10-21,72,0218,021803,,Wrocław,3081368,0.5168858612936863,333,0,
2428,755368,Wojsławice,290,51.36197,21.32249,PPL,2010-09-09,78,1425,142502,,Warszawa,6695624,0.24721849851718383,290,0,
2429,755369,Wojsławice,1600,50.91916,23.54602,PPL,2010-09-09,75,0603,060313,,,,0.0,1600,0,
2430,755370,Wojsławice,265,50.4357,20.53362,PPL,2010-09-09,84,2608,260805,,Kraków,3094802,0.38315995055515434,265,0,
2431,755371,Wojsławice,383,50.20002,20.49997,PPL,2010-09-09,84,2603,260303,,Kraków,3094802,0.27515827615500577,383,0,
25534,3081617,Wojsławice,610,51.65254,18.92335,PPL,2010-09-09,74,1019,101904,,Łódź,3093133,0.3037999022081834,610,0,
25535,3081618,Wojsławice,388,50.57964,19.12917,PPL,2010-09-09,83,2409,240902,,Kraków,3094802,0.26939731595749067,388,0,
2399,755339,Wokowice,513,50.00619,20.70047,PPL,2010-10-17,77,1202,120202,,Kraków,3094802,0.4123082980748381,513,0,
25521,3081604,Wola,8508,50.01745,19.12333,PPL,2010-09-06,83,2410,241003,,Kraków,3094802,0.39042549270588695,8508,0,
2390,755330,Wola,140958,52.2401,20.98869,PPL,2021-11-19,78,1465,146501,146518_8,Warszawa,6695624,0.9331306295586438,140958,0,
2387,755327,Wola Batorska,2520,50.05262,20.26617,PPL,2010-10-29,77,1219,121904,,Kraków,3094802,0.4933722570774803,2520,0,
57590,12088665,Wola Bykowska,200,51.45739,19.65062,PPL,2019-09-12,74,1010,101004,,Łódź,3093133,0.3344861967635619,200,0,
25503,3081586,Wola Drzewiecka,500,51.91463,19.98447,PPL,2010-10-16,74,1015,101505,,Łódź,3093133,0.31843618990736067,500,0,
2363,755303,Wola Dębińska,1602,49.98214,20.68777,PPL,2010-10-17,77,1202,120204,,Kraków,3094802,0.4157753343646377,1602,0,
25500,3081583,Wola Filipowska,2751,50.13433,19.58013,PPL,2010-10-17,77,1206,120606,,Kraków,3094802,0.44906712094522094,2751,0,
2337,755277,Wola Idzikowska,747,51.097,22.98366,PPL,2010-10-16,75,0606,060602,,,,0.0,747,0,
2336,755276,Wola Jachowa,1300,50.84524,20.85814,PPL,2010-10-13,84,2604,260406,,,,0.0,1300,0,
25477,3081560,Wola Krzysztoporska,2100,51.34418,19.5809,PPLA3,2010-10-11,74,1010,101010,,Łódź,3093133,0.4271128893151552,2100,0,
2308,755248,Wola Krzywiecka,494,49.81007,22.56798,PPL,2010-10-13,80,1813,181305,,,,0.0,494,0,
2268,755208,Wola Mysłowska,330,51.844,21.93678,PPL,2010-09-04,75,0611,061111,,Warszawa,6695624,0.34648381291894564,330,0,
2228,755168,Wola Potocka,316,50.77273,22.21298,PPL,2010-10-19,75,0605,060507,,,,0.0,316,0,
25442,3081525,Wola Radziszowska,2300,49.90558,19.78827,PPL,2010-10-17,77,1206,120611,,Kraków,3094802,0.5436241434872949,2300,0,
2220,755159,Wola Rafałowska,336,52.14639,21.80593,PPL,2015-09-05,78,1412,141212,,Warszawa,6695624,0.3670048875458487,336,0,
25441,3081524,Wola Rakowa,590,51.67303,19.61137,PPL,2010-10-15,74,1006,100603,,Łódź,3093133,0.6522801295629631,590,0,
2216,755155,Wola Rębkowska,1400,51.90181,21.55818,PPL,2010-09-07,78,1403,140304,,Warszawa,6695624,0.37978405912753127,1400,0,
2204,755143,Wola Sernicka,1118,51.44978,22.68351,PPL,2010-10-16,75,0608,060812,,,,0.0,1118,0,
2200,755139,Wola Skrzydlańska,322,49.74245,20.1721,PPL,2010-10-17,77,1207,120703,,Kraków,3094802,0.3078121556406895,322,0,
2205,755144,Wola Sękowa,247,49.50844,22.00501,PPL,2010-09-11,80,1817,181703,,,,0.0,247,0,
2179,755118,Wola Uhruska,1639,51.32139,23.62627,PPLA3,2010-11-04,75,0619,061907,,,,0.0,1639,0,
25419,3081502,Wola Wiśniowa,752,50.82464,19.99718,PPL,2010-09-10,84,2613,261306,,Kraków,3094802,0.25380388105262447,752,0,
2162,755100,Wola Wysoka,189,51.86467,20.12052,PPL,2010-09-22,74,1015,101508,,Łódź,3093133,0.25792234622233284,189,0,
2160,755098,Wola Zabierzowska,1177,50.07257,20.33217,PPL,2010-10-29,77,1219,121904,,Kraków,3094802,0.42832644205079445,1177,0,
2155,755093,Wola Załężna,719,51.39278,20.31784,PPL,2010-10-19,74,1007,100704,,Łódź,3093133,0.2796991285666868,719,0,
2152,755090,Wola Żarczycka,3793,50.2912,22.25023,PPL,2010-10-17,80,1808,180805,,,,0.0,3793,0,
2247,755187,Wola-Paprotnia,198,52.1772,21.80374,PPL,2015-09-05,78,1412,141212,,Warszawa,6695624,0.3718810638669509,198,0,
52444,7534776,Wolanów,52,50.97572,15.00509,PPL,2015-09-14,72,0225,022503,,,,0.0,52,0,
2260,755200,Wolanów,701,51.3803,20.97702,PPLA3,2010-10-16,78,1425,142512,,Warszawa,6695624,0.2609528788677305,701,0,
25412,3081495,Wolbrom,9146,50.37957,19.75831,PPLA3,2010-10-21,77,1212,121207,,Kraków,3094802,0.3238703826061016,9146,0,
25413,3081496,Wolbórz,2594,51.50196,19.83049,PPLA3,2011-01-08,74,1010,101011,,Łódź,3093133,0.3170928325286446,2594,0,
25388,3081471,Wolin,12438,53.84214,14.61465,PPLA3,2019-09-05,87,3207,320706,,,,0.0,12438,0,
25337,3081419,Wolsztyn,13689,52.11552,16.11712,PPLA2,2020-06-21,86,3029,302903,,Poznań,3088171,0.2575744107357066,13689,0,
1831,754768,Woroniec,420,52.04257,22.92126,PPL,2010-10-19,75,0601,060103,,,,0.0,420,0,
1832,754769,Woroniec,158,51.80877,23.02915,PPL,2010-10-19,75,0615,061505,,,,0.0,158,0,
52296,7534464,Wołcza Wielka,319,53.99139,16.92611,PPL,2010-09-07,82,2201,220106,,,,0.0,319,0,
25405,3081488,Wołczyn,6221,51.01845,18.04994,PPLA3,2015-09-08,79,1604,160404,,Wrocław,3081368,0.3264028991928677,6221,0,
1873,754810,Wołkowyja,496,49.33491,22.40996,PPL,2010-09-24,80,1821,182105,,,,0.0,496,0,
1863,754800,Wołomin,36592,52.34006,21.24207,PPLA2,2019-09-05,78,1434,143412,,Warszawa,6695624,0.7127987601801907,36592,0,
25344,3081426,Wołowice,1334,49.98876,19.7263,PPL,2010-10-23,77,1206,120601,,Kraków,3094802,0.5994652044257871,1334,0,
1854,754791,Wołów,310,51.09571,20.78742,PPL,2010-09-12,84,2610,261002,,,,0.0,310,0,
25348,3081430,Wołów,12276,51.33656,16.64429,PPL,2010-09-12,72,0222,022203,,Wrocław,3081368,0.28430253679744355,12276,0,
25322,3081404,Woźniki,1213,49.93774,19.49078,PPL,2010-10-17,77,1218,121808,,Kraków,3094802,0.3530465618065284,1213,0,
25321,3081403,Wożniki,4488,50.58934,19.05991,PPL,2015-09-05,83,2407,240708,,Kraków,3094802,0.25145480228734285,4488,0,
25269,3081350,Wronki,11462,52.71051,16.38044,PPLA3,2011-07-31,86,3024,302408,,Poznań,3088171,0.34575866453618187,11462,0,
25243,3081324,Września,28703,52.32512,17.56519,PPLA2,2019-09-05,86,3030,303005,,Poznań,3088171,0.39349626349507527,28703,0,
25249,3081330,Wrząsowice,1865,49.95862,19.94654,PPL,2010-11-03,77,1206,120614,,Kraków,3094802,0.7091971292553534,1865,0,
25303,3081385,Wróblew,661,51.14543,18.4057,PPL,2010-10-16,74,1017,101708,,Wrocław,3081368,0.2499183978509407,661,0,
52844,7576193,Wróblew,232,51.98611,19.25028,PPL,2010-10-16,74,1020,102006,,Łódź,3093133,0.42967013392847964,232,0,
25302,3081384,Wróblew,340,51.61215,18.61487,PPLA3,2010-10-16,74,1014,101410,,Łódź,3093133,0.33445788853159175,340,0,
1795,754732,Wróblowa,565,49.78991,21.39948,PPL,2010-09-24,80,1805,180502,,,,0.0,565,0,
1794,754731,Wróblowice,690,49.87705,20.85463,PPL,2010-10-17,77,1216,121614,,Kraków,3094802,0.3295693751749922,690,0,
25293,3081374,Wróblówka,557,49.45407,19.88886,PPL,2010-10-30,77,1211,121103,,Kraków,3094802,0.3358126745597494,557,0,
25305,3081387,Wręczyca Wielka,2718,50.84589,18.92086,PPL,2010-09-05,83,2406,240609,,,,0.0,2718,0,
25219,3081300,Wschowa,14458,51.80705,16.31663,PPLA2,2020-04-22,76,0812,081203,,Poznań,3088171,0.28176647003944033,14458,0,
1715,754652,Wydminy,2448,53.98194,22.03239,PPL,2010-09-09,85,2806,280610,,,,0.0,2448,0,
1653,754590,Wylewa,846,50.19152,22.62257,PPL,2015-09-05,80,1814,181407,,,,0.0,846,0,
25125,3081206,Wymiarki,1300,51.51109,15.08208,PPL,2010-09-10,76,0810,081008,,,,0.0,1300,0,
1621,754558,Wymysłów,84,51.32788,21.28163,PPL,2010-09-14,78,1425,142510,,,,0.0,84,0,
1622,754559,Wymysłów,248,51.24435,22.06544,PPL,2010-09-14,75,0612,061203,,,,0.0,248,0,
1624,754561,Wymysłów,504,50.9694,21.34266,PPL,2010-09-14,84,2607,260705,,,,0.0,504,0,
1626,754563,Wymysłów,260,50.85462,21.90983,PPL,2010-09-14,75,0607,060702,,,,0.0,260,0,
1627,754564,Wymysłów,123,50.83045,20.09717,PPL,2010-09-14,84,2613,261306,,Kraków,3094802,0.2485738963273206,123,0,
1637,754574,Wymysłów,172,50.3373,20.07442,PPL,2010-09-14,77,1208,120805,,Kraków,3094802,0.38053330578824757,172,0,
1638,754575,Wymysłów,66,50.25939,20.55207,PPL,2010-09-14,84,2603,260303,,Kraków,3094802,0.4530874911519498,66,0,
25109,3081190,Wymysłów,142,52.21171,19.15586,PPL,2010-09-14,74,1002,100204,,Łódź,3093133,0.3861794755485423,142,0,
25113,3081194,Wymysłów,68,51.04641,19.89924,PPL,2010-09-14,74,1012,101211,,Łódź,3093133,0.2685559606842849,68,0,
25115,3081196,Wymysłów,572,50.41092,18.98695,PPL,2010-09-14,83,2401,240104,,Kraków,3094802,0.2843919701032311,572,0,
25080,3081161,Wyry,3304,50.13296,18.90052,PPLA3,2010-09-20,83,2408,240805,,Kraków,3094802,0.3013697696626208,3304,0,
1600,754536,Wyryki,397,51.56272,23.38002,PPL,2010-09-04,75,0619,061908,,,,0.0,397,0,
25077,3081158,Wyrzysk,5263,53.153,17.26802,PPLA3,2010-10-16,86,3019,301908,,Poznań,3088171,0.25072442992359134,5263,0,
1570,754506,Wysoka,380,53.23466,20.09846,PPL,2010-09-22,85,2803,280302,,,,0.0,380,0,
1571,754507,Wysoka,171,51.28737,20.88595,PPL,2010-09-22,78,1430,143005,,,,0.0,171,0,
1573,754509,Wysoka,2400,50.04474,22.26002,PPL,2010-09-22,80,1810,181004,,,,0.0,2400,0,
25041,3081122,Wysoka,416,54.00641,19.49902,PPL,2010-09-22,85,2804,280408,,,,0.0,416,0,
25042,3081123,Wysoka,472,53.87763,18.4954,PPL,2010-09-22,82,2213,221304,,,,0.0,472,0,
25044,3081125,Wysoka,300,53.53893,18.1041,PPL,2010-09-22,73,0416,041601,,,,0.0,300,0,
25048,3081129,Wysoka,593,52.77681,15.03788,PPL,2010-09-22,76,0801,080105,,,,0.0,593,0,
25049,3081130,Wysoka,297,52.74123,14.61225,PPL,2010-09-22,87,3210,321002,,,,0.0,297,0,
25051,3081132,Wysoka,232,52.37586,15.46214,PPL,2010-09-22,76,0803,080302,,,,0.0,232,0,
25052,3081133,Wysoka,137,51.86928,15.18559,PPL,2010-09-22,76,0809,080905,,,,0.0,137,0,
25053,3081134,Wysoka,331,51.47973,15.85147,PPL,2010-09-22,72,0216,021605,,Wrocław,3081368,0.26295055707513953,331,0,
25054,3081135,Wysoka,493,50.83999,18.43858,PPL,2010-09-22,79,1608,160803,,,,0.0,493,0,
25056,3081137,Wysoka,650,50.02395,17.81879,PPL,2010-09-22,79,1602,160202,,,,0.0,650,0,
25057,3081138,Wysoka,1500,49.90713,19.60356,PPL,2010-09-22,77,1218,121809,,Kraków,3094802,0.41460175355966655,1500,0,
25058,3081139,Wysoka,781,49.61955,19.84809,PPL,2010-09-22,77,1215,121505,,Kraków,3094802,0.4495718508792854,781,0,
25055,3081136,Wysoka,1246,50.42989,19.35368,PPL,2010-09-28,83,2416,241605,,Kraków,3094802,0.3904494978765136,1246,0,
49081,6696776,Wysoka,60,54.63202,17.1482,PPL,2015-09-08,82,2212,221209,,,,0.0,60,0,
25050,3081131,Wysoka,78,52.62348,17.2451,PPL,2020-04-22,86,3028,302805,,Poznań,3088171,0.31872187361061033,78,0,
25047,3081128,Wysoka,2728,53.18091,17.08353,PPLA3,2010-10-16,86,3019,301909,,Poznań,3088171,0.24807310842760058,2728,0,
1567,754503,Wysoka Braniewska,237,54.27846,20.04129,PPL,2010-09-22,85,2802,280206,,,,0.0,237,0,
25046,3081127,Wysoka Gryfińska,277,53.28769,14.61405,PPL,2010-09-22,87,3206,320604,,,,0.0,277,0,
1566,754501,Wysoka Góra,53,54.12694,23.1142,PPL,2010-09-22,81,2009,200903,,,,0.0,53,0,
1572,754508,Wysoka Głogowska,2213,50.16019,22.02124,PPL,2010-09-22,80,1816,181606,,,,0.0,2213,0,
25045,3081126,Wysoka Krajeńska,149,53.39208,17.5565,PPL,2010-09-22,73,0413,041302,,,,0.0,149,0,
25037,3081118,Wysoka Lelowska,702,50.63564,19.33765,PPL,2010-09-06,83,2409,240905,,Kraków,3094802,0.29006191596971687,702,0,
1564,754499,Wysoka Strzyżowska,2199,49.83056,21.74074,PPL,2010-09-22,80,1819,181904,,,,0.0,2199,0,
25035,3081116,Wysoka Wielka,132,52.19309,19.21964,PPL,2010-09-22,74,1002,100206,,Łódź,3093133,0.4113671957663989,132,0,
25034,3081115,Wysoka Wieś,101,53.54903,19.93298,PPL,2010-09-22,85,2815,281509,,,,0.0,101,0,
25033,3081114,Wysoka Zaborska,42,53.98779,17.68928,PPL,2010-09-22,82,2202,220202,,,,0.0,42,0,
1552,754487,Wysokie,85,53.93396,22.79148,PPL,2010-10-09,81,2012,201205,,,,0.0,85,0,
1553,754488,Wysokie,239,53.86144,22.5709,PPL,2010-10-09,85,2805,280503,,,,0.0,239,0,
1557,754492,Wysokie,271,50.9203,23.69322,PPL,2010-10-09,75,0604,060407,,,,0.0,271,0,
1560,754495,Wysokie,673,50.75362,23.22244,PPL,2010-10-09,75,0620,062014,,,,0.0,673,0,
1561,754496,Wysokie,676,49.6539,20.54383,PPL,2010-10-09,77,1207,120707,,Kraków,3094802,0.36277516896675926,676,0,
25028,3081109,Wysokie,266,54.6356,17.89415,PPL,2010-10-09,82,2215,221508,,,,0.0,266,0,
25029,3081110,Wysokie,311,52.23789,18.46956,PPL,2010-10-09,86,3010,301005,,Łódź,3093133,0.26682314921881134,311,0,
25030,3081111,Wysokie,136,52.01732,15.46446,PPL,2010-10-09,76,0809,080903,,,,0.0,136,0,
1558,754493,Wysokie,602,50.91093,22.666,PPLA3,2010-10-09,75,0609,060915,,,,0.0,602,0,
1544,754479,Wysokie Mazowieckie,9203,52.91661,22.51712,PPL,2010-09-10,81,2013,201301,,,,0.0,9203,0,
1519,754454,Wyszków,26500,52.59278,21.4584,PPL,2021-11-19,78,1435,143505,,Warszawa,6695624,0.39782314345737363,26500,0,
1516,754451,Wyszogród,2779,52.38988,20.19081,PPLA3,2010-09-18,78,1419,141915,,Warszawa,6695624,0.3194646508543414,2779,0,
1584,754520,Wyśmierzyce,858,51.62494,20.81394,PPLA3,2010-09-17,78,1401,140106,,Warszawa,6695624,0.26788273905735427,858,0,
2094,755032,Wólka,509,51.26476,22.63844,PPL,2010-10-11,75,0609,060914,,,,0.0,509,0,
2060,754997,Wólka Cycowska,465,51.30551,23.12176,PPL,2010-10-16,75,0610,061001,,,,0.0,465,0,
52871,7576238,Wólka Grodziska,822,50.18899,22.40215,PPL,2010-10-17,80,1808,180802,,,,0.0,822,0,
2015,754952,Wólka Komarowska,232,51.82628,22.95919,PPL,2010-10-19,75,0615,061505,,,,0.0,232,0,
1990,754927,Wólka Lipowa,170,50.95853,21.69971,PPL,2010-10-19,84,2606,260607,,,,0.0,170,0,
1975,754912,Wólka Niedźwiedzka,1800,50.24226,22.18826,PPL,2010-10-11,80,1816,181611,,,,0.0,1800,0,
1960,754897,Wólka Pełkińska,1500,50.09553,22.62342,PPL,2010-10-11,80,1804,180404,,,,0.0,1500,0,
1949,754886,Wólka Podleśna,1500,50.11785,22.11213,PPL,2010-10-11,80,1816,181613,,,,0.0,1500,0,
1910,754847,Wólka Tanewska,1453,50.50005,22.26113,PPL,2010-10-11,80,1812,181207,,,,0.0,1453,0,
1992,754929,Wólka Łętowska,579,50.32333,22.20715,PPL,2010-10-17,80,1808,180805,,,,0.0,579,0,
26641,3082734,Wąbrzeźno,13911,53.27989,18.94773,PPLA2,2010-09-16,73,0417,041701,,,,0.0,13911,0,
3313,756258,Wąchock,2747,51.07391,21.01243,PPLA3,2010-10-07,84,2611,261105,,,,0.0,2747,0,
26628,3082721,Wądroże Wielkie,620,51.11694,16.33238,PPL,2013-10-30,72,0205,020506,,Wrocław,3081368,0.3609111880430963,620,0,
26619,3082712,Wągrowiec,24428,52.80842,17.19961,PPL,2020-06-21,86,3028,302801,,Poznań,3088171,0.3605333355298326,24428,0,
26554,3082647,Wąpielsk,803,53.13761,19.27792,PPLA3,2017-09-26,73,0412,041206,,,,0.0,803,0,
3179,756123,Wąsewo,780,52.87416,21.67319,PPL,2010-09-11,78,1416,141610,,Warszawa,6695624,0.31059111166261966,780,0,
3162,756106,Wąsosz,1600,53.52209,22.31915,PPL,2010-09-09,81,2004,200406,,,,0.0,1600,0,
26463,3082556,Wąsosz,2789,51.56224,16.69059,PPL,2015-09-02,72,0204,020404,,Wrocław,3081368,0.3076355286558892,2789,0,
3147,756091,Wąwolnica,1041,51.29467,22.14681,PPLA3,2010-10-12,75,0614,061410,,,,0.0,1041,0,
3122,756066,Węgierka,940,49.88855,22.55957,PPL,2010-10-13,80,1804,180410,,,,0.0,940,0,
26417,3082510,Węgierska Górka,4233,49.60776,19.11638,PPL,2010-09-06,83,2417,241715,,Kraków,3094802,0.28637049245788815,4233,0,
26407,3082500,Węgliniec,2992,51.28753,15.22894,PPLA3,2011-07-31,72,0225,022506,,,,0.0,2992,0,
3109,756053,Węglówka,1100,49.73424,20.08575,PPL,2010-10-17,77,1209,120909,,Kraków,3094802,0.32060467488022204,1100,0,
3105,756048,Węgorzewo,11864,54.21567,21.7372,PPLA3,2011-07-31,85,2819,281903,,,,0.0,11864,0,
26392,3082485,Węgorzyno,3009,53.54101,15.55964,PPL,2019-09-05,87,3218,321805,,,,0.0,3009,0,
26387,3082480,Węgry,308,51.68985,18.02814,PPL,2010-09-30,86,3017,301702,,Wrocław,3081368,0.2524623083189717,308,0,
26388,3082481,Węgry,1010,50.74319,18.01741,PPL,2010-09-30,79,1609,160913,,Wrocław,3081368,0.28825713696995614,1010,0,
52808,7536074,Węgry,609,50.92857,17.03962,PPL,2010-09-30,72,0223,022309,,Wrocław,3081368,0.5299167796883274,609,0,
3102,756045,Węgrzce Wielkie,1513,50.01491,20.11082,PPL,2010-10-29,77,1219,121905,,Kraków,3094802,0.6674542487527644,1513,0,
26391,3082484,Węgrów,324,51.26605,17.22021,PPL,2010-09-18,72,0223,022302,,Wrocław,3081368,0.471156448360605,324,0,
3103,756046,Węgrów,12512,52.39954,22.01634,PPLA2,2019-09-05,78,1433,143301,,Warszawa,6695624,0.2728110264093297,12512,0,
25668,3081752,Władysławowo,14889,54.79086,18.4009,PPLA3,2010-10-21,82,2211,221104,,,,0.0,14889,0,
25676,3081760,Władysławów,1625,52.10313,18.47626,PPLA3,2010-10-16,86,3027,302709,,Łódź,3093133,0.2519858778719464,1625,0,
2535,755475,Włochy,36276,52.17941,20.94612,PPL,2018-01-16,78,1465,146501,146517_8,Warszawa,6695624,0.8431110869086871,36276,0,
25658,3081741,Włocławek,120339,52.64817,19.0678,PPLA2,2019-09-05,73,0464,046401,,,,0.0,120339,0,
2534,755474,Włodawa,13142,51.55,23.55,PPLA3,2019-09-05,75,0619,061901,,,,0.0,13142,0,
25650,3081733,Włodowice,1248,50.5556,19.45155,PPL,2010-09-06,83,2416,241609,,Kraków,3094802,0.3511649307332104,1248,0,
25649,3081732,Włodowice,792,50.57533,16.47632,PPL,2018-11-15,72,0208,020811,,Wrocław,3081368,0.33355004621188505,792,0,
25628,3081711,Włosienica,1491,50.01822,19.31671,PPL,2010-10-23,77,1213,121306,,Kraków,3094802,0.26293665955947965,1491,0,
25618,3081701,Włoszakowice,3159,51.92754,16.36456,PPLA3,2010-10-16,86,3013,301307,,Poznań,3088171,0.24858027624755122,3159,0,
25616,3081699,Włoszczowa,10661,50.85256,19.96593,PPLA3,2011-07-31,84,2613,261306,,Kraków,3094802,0.2909782346754705,10661,0,
1466,754400,Zabawa,920,50.12041,20.82244,PPL,2010-10-29,77,1216,121605,,Kraków,3094802,0.3587035794801767,920,0,
1467,754401,Zabawa,754,49.99511,20.09108,PPL,2010-10-29,77,1219,121905,,Kraków,3094802,0.6715268125434499,754,0,
24979,3081059,Zabierzów,187,50.38543,17.97775,PPL,2010-09-10,79,1605,160504,,,,0.0,187,0,
24980,3081060,Zabierzów,4689,50.11425,19.79788,PPL,2010-09-10,77,1206,120616,,Kraków,3094802,0.7080684694442958,4689,0,
1430,754364,Zabierzów Bocheński,1700,50.06821,20.31896,PPL,2010-09-10,77,1219,121904,,Kraków,3094802,0.4408200035033535,1700,0,
1364,754298,Zaborze,298,51.27996,22.06123,PPL,2010-09-06,75,0612,061203,,,,0.0,298,0,
1368,754302,Zaborze,344,50.21031,20.03366,PPL,2010-09-06,77,1206,120612,,Kraków,3094802,0.5837555224560248,344,0,
24922,3081002,Zaborze,154,50.67683,19.32032,PPL,2010-09-06,83,2409,240905,,Kraków,3094802,0.26975455812410426,154,0,
24923,3081003,Zaborze,2489,50.02175,19.24067,PPL,2010-09-06,77,1213,121306,,Kraków,3094802,0.44704465103012814,2489,0,
24924,3081004,Zaborze,1005,49.87279,18.8037,PPL,2010-09-08,83,2403,240305,,Kraków,3094802,0.25908302571550085,1005,0,
1384,754318,Zaborów,560,50.14677,20.69035,PPL,2010-10-29,77,1202,120207,,Kraków,3094802,0.4144110038254294,560,0,
1381,754315,Zaborów,735,52.26241,20.67713,PPL,2010-11-27,78,1432,143204,,Warszawa,6695624,0.6231620362032388,735,0,
1344,754278,Zabrodzie,340,53.82563,20.97247,PPL,2010-09-12,85,2814,281402,,,,0.0,340,0,
1345,754279,Zabrodzie,145,53.46705,23.13103,PPL,2010-09-12,81,2011,201103,,,,0.0,145,0,
1346,754280,Zabrodzie,456,53.10799,21.53638,PPL,2010-09-12,78,1415,141509,,,,0.0,456,0,
1347,754281,Zabrodzie,590,52.51034,21.4184,PPL,2010-09-12,78,1435,143506,,Warszawa,6695624,0.4707929515601952,590,0,
1348,754282,Zabrodzie,134,51.37998,23.19205,PPL,2010-09-12,75,0619,061905,,,,0.0,134,0,
1349,754283,Zabrodzie,272,49.40142,22.44859,PPL,2010-09-12,80,1821,182105,,,,0.0,272,0,
24913,3080993,Zabrodzie,30,53.27389,16.71081,PPL,2010-09-12,86,3019,301906,,,,0.0,30,0,
24915,3080995,Zabrodzie,115,50.92295,19.50743,PPL,2010-09-12,74,1012,101203,,,,0.0,115,0,
24916,3080996,Zabrodzie,135,50.49224,19.87341,PPL,2010-09-12,83,2416,241610,,Kraków,3094802,0.4600601507651995,135,0,
